industry,threat_id,threat_description,criticality,crypto_at_risk,pqc_replacement,main_source,source_url,accuracy_pct
Cross-Industry,CROSS-001,"Quantum-safe readiness gap: Organizations score average 25/100 on IBM Quantum-Safe Readiness Index. 70% lack complete cryptographic inventory, creating massive vulnerability window. Estimated 5-6 year gap between CRQC arrival and organizational readiness completion.",Critical,"All asymmetric cryptography, PKI infrastructure, key management systems","Comprehensive CBOM, automated discovery tools, ML-KEM/ML-DSA migration",IBM Quantum-Safe Readiness Index 2025,https://www.ibm.com/quantum/quantum-safe,100
Cross-Industry,CROSS-003,"Vendor dependency crisis: 62% of organizations incorrectly assume vendors will manage quantum-safe transition automatically. Lack of contractual PQC requirements and service-level agreements for crypto-agility.",High,"Third-party API keys, vendor-managed HSMs, cloud KMS","Vendor PQC roadmap requirements, contractual crypto-agility clauses",IBM Quantum-Safe Enterprise Survey,https://www.ibm.com/quantum/quantum-safe,55
IT Industry / Software,IT-009,"Authentication infrastructure quantum vulnerability: Modern authentication systems (digital certificates, SSO platforms, MFA devices, FIDO2) rely on quantum-vulnerable PKI. Migration to PQC-compatible certificate chains lagging across enterprises.",Critical,"X.509 certificates, SAML assertions, OAuth/OIDC tokens, FIDO2 attestation","Hybrid certificate chains, ML-DSA certificates, PQC-enabled FIDO2",PQShield Authentication Analysis,https://pqshield.com/,50
Financial Services / Banking,FIN-012,"Quantum-safe readiness score financial sector: Banking sector averages only 27/100 on quantum readiness despite being highest-risk industry. AI investments diverting resources from PQC migration.",Critical,"Payment systems, SWIFT infrastructure, trading platforms, custody solutions","Immediate PQC roadmap funding, ML-KEM for payment networks",IBM Financial Sector Analysis,https://www.ibm.com/quantum/quantum-safe,100
Financial Services / Banking,FIN-013,"BIS Project Leap Phase 2 integration challenge: Central banks implementing quantum-safe wholesale CBDC settlement. Bank of Italy, France, Germany, Nexi testing hybrid PQC for $5+ trillion daily cross-border transactions.",Critical,"Wholesale CBDC infrastructure, cross-border settlement, central bank digital currencies","ML-KEM-1024, ML-DSA-87, hybrid TLS 1.3",Bank for International Settlements,https://www.bis.org/,55
Government / Defense,GOV-011,"CNSA 2.0 compliance deadline pressure: NSS acquisitions must be CNSA 2.0 compliant by January 2027. Current vendor ecosystem lacks certified implementations creating procurement crisis.",Critical,"Federal PKI, NSS communications, classified systems, defense supply chain","FIPS 140-3 validated PQC modules, CMVP certification acceleration",NSA CNSA 2.0 Guidance,https://media.defense.gov/2022/Sep/07/2003071834/-1/-1/0/CSA_CNSA_2.0_ALGORITHMS_.PDF,50
Government / Defense,GOV-012,"Federal PQC product category list gap: CISA January 2026 product category list identifies where PQC is widely available followed by approved products list. Vendors without PQC FIPS validation risk federal contract exclusion.",High,"COTS products, federal IT infrastructure, defense systems","NIST FIPS 203/204/205 compliance, ACVP testing, vendor roadmaps",CISA Quantum Initiative,https://www.cisa.gov/quantum,55
Healthcare / Pharmaceutical,HLTH-012,"Healthcare cloud encryption crisis: Only 4% of healthcare operators encrypted 80%+ of sensitive cloud data. Thales 2025 report shows 58% evaluating PQC but low actual deployment.",Critical,"EHR databases, medical imaging, patient portals, health information exchanges","Immediate cloud encryption deployment, ML-KEM-768, AES-256-GCM",Thales Healthcare Data Threat Report,https://cpl.thalesgroup.com/,100
Healthcare / Pharmaceutical,HLTH-013,"Medical device lifecycle quantum exposure: FDA guidance requires PQC alignment by 2030. Devices with 10-20 year lifecycles being deployed now will be vulnerable. 465000+ pacemakers affected by crypto failures.",Critical,"Implantable device crypto, medical IoT, remote patient monitoring, BLE pairing","Crypto-agile device design, hybrid firmware updates, ML-DSA signing",FDA Medical Device Cybersecurity,https://www.fda.gov/medical-devices/digital-health-center-excellence/cybersecurity,50
Telecommunications,TELCO-009,"5G Americas PQC integration timeline: 5G network slicing authentication and RAN encryption vulnerable. GSMA Post-Quantum Telco Network Taskforce established 2025 for coordinated transition.",Critical,"5G slice isolation, RAN encryption, N2/N3 interfaces, IPsec/IKEv2","3GPP Release 19 PQC, ML-KEM for 5G SA, hybrid authentication",5G Americas White Paper,https://www.5gamericas.org/,50
Energy / Critical Infrastructure,ENERGY-008,"Smart meter PQC replacement crisis: 1 billion+ smart meters globally require PQC upgrade by 2035. UK 38 million meters lack OTA capability requiring physical hardware replacement.",Critical,"AMI mesh networking, meter PKI, demand response, distribution automation","Quantum-safe AMI protocols, hardware replacement programs, ML-KEM metering",Smart Grid Security Standards,https://www.nist.gov/,50
Energy / Critical Infrastructure,ENERGY-009,"Power grid SCADA quantum vulnerability: University of Toronto $1.45M research identifies real-time attack scenarios for grid controllers, smart meters, energy routers once CRQCs available.",Critical,"SCADA/ICS protocols, PMU authentication, grid synchronization, EMS communications","IEC 62351 quantum update, hybrid QKD/PQC, constrained device PQC",University of Toronto Grid Security,https://www.utoronto.ca/,50
Automotive / Connected Vehicles,AUTO-009,"V2X PKI quantum transition: Vehicle-to-Everything communications using ECDSA P-256. 12+ year vehicle lifecycle means 2026 production vehicles vulnerable through 2038+.",Critical,"V2X certificates, OTA updates, digital keys, in-vehicle authentication","SAE J2945 PQC update, ML-DSA V2X, Falcon for constrained ECUs",SAE Vehicle Cybersecurity,https://www.sae.org/,50
Financial Services / Banking,FIN-009,"BIS Project Leap / SWIFT quantum migration challenge: Central banks and SWIFT implementing quantum-safe protocols for $5+ trillion daily transactions. Phase 2 launched July 2025 with Bank of Italy, France, Germany, and Nexi.",Critical,"RSA-2048, ECDSA, TLS legacy","Hybrid PQC, ML-KEM, ML-DSA, HQC",BIS Innovation Hub Project Leap,https://www.bis.org/publ/bisbull88.htm,50
Financial Services / Banking,FIN-011,"Harvest-now-decrypt-later on long-lived financial records: Attackers exfiltrating encrypted transactional data, regulatory archives, and market infrastructure logs for future quantum decryption.",Critical,"RSA, ECDSA, TLS 1.2",Immediate hybrid encryption deployment,Federal Reserve Quantum Report,https://www.atlantafed.org/blogs/take-on-payments/2025/02/03/quantum-payments--leap-into-future,100
Government / Defense,GOV-001,HNDL on classified data: TOP SECRET information requiring 25-75+ year protection is actively harvested for future quantum decryption. Current encryption provides no protection against this threat.,Critical,"RSA-2048/4096, ECDH P-384, ECDSA","ML-KEM-1024, ML-DSA-87, AES-256",NSA CNSA 2.0 Cybersecurity Advisory,https://media.defense.gov/2022/Sep/07/2003071834/-1/-1/0/CSA_CNSA_2.0_ALGORITHMS_.PDF,100
Government / Defense,GOV-002,"HSM backup key extraction for national security systems: Federal PKI root keys, military encryption keys, and NSS credentials recoverable from archived backups.",Critical,"RSA key wrapping, ECDH","ML-KEM-1024, LMS/XMSS, AES-256",NSA CNSA 2.0 FAQ,https://media.defense.gov/2022/Sep/07/2003071836/-1/-1/0/CSI_CNSA_2.0_FAQ_.PDF,50
Government / Defense,GOV-005,Nuclear command and control manipulation: NC3 systems with 50+ year lifecycles face highest-consequence quantum threat scenarios.,Critical,All public-key cryptography,"CNSA 2.0 full suite, AES-256",NSA CNSA 2.0,https://media.defense.gov/2022/Sep/07/2003071834/-1/-1/0/CSA_CNSA_2.0_ALGORITHMS_.PDF,50
