Country,FlagCode,OrgName,OrgFullName,OrgLogoUrl,Type,Category,StartYear,EndYear,Title,Description,SourceUrl,SourceDate
United States,US,NIST,National Institute of Standards and Technology,https://www.nist.gov/themes/custom/nist_www/logo.svg,Milestone,Standardization,2024,2024,"FIPS 203, 204, 205 Published","NIST releases the first set of PQC standards for ML-KEM (FIPS 203), ML-DSA (FIPS 204), and SLH-DSA (FIPS 205).","https://csrc.nist.gov/pubs/fips/203/final",2024-08-13
United States,US,NIST,National Institute of Standards and Technology,https://www.nist.gov/themes/custom/nist_www/logo.svg,Milestone,Standardization,2025,2025,"HQC Selected as Fifth Algorithm","NIST selects HQC (Hamming Quasi-Cyclic) as backup KEM algorithm based on code-based cryptography.","https://www.nist.gov/news-events/news/2025/03/nist-selects-hqc-fifth-algorithm-post-quantum-encryption",2025-03-11
United States,US,NIST,National Institute of Standards and Technology,https://www.nist.gov/themes/custom/nist_www/logo.svg,Milestone,Standardization,2027,2027,"HQC Standard Finalized (Expected)","Final standard incorporating HQC algorithm expected to be published.","https://www.nist.gov/news-events/news/2025/03/nist-selects-hqc-fifth-algorithm-post-quantum-encryption",2025-03-11
United States,US,NIST,National Institute of Standards and Technology,https://www.nist.gov/themes/custom/nist_www/logo.svg,Milestone,Guidance,2024,2024,"NIST IR 8547 Transition Guidance","NIST publishes draft guidance for transition to PQC standards, outlining migration approach and timelines.","https://csrc.nist.gov/pubs/ir/8547/ipd",2024-11-12
United States,US,White House,Executive Office of the President,,Milestone,Policy,2022,2022,"NSM-10 Published","National Security Memorandum on Promoting U.S. Leadership in Quantum Computing while Mitigating Risks to Vulnerable Cryptographic Systems.","https://www.whitehouse.gov/briefing-room/presidential-actions/2022/05/04/national-security-memorandum-on-promoting-united-states-leadership-in-quantum-computing-and-mitigating-risks-to-vulnerable-cryptographic-systems/",2022-05-04
United States,US,NIST/NSA,National Institute of Standards and Technology / NSA,,Phase,Discovery,2022,2026,"Cryptographic Inventory","Federal agencies perform comprehensive cryptographic inventory using ACDI tools per NSM-10.","https://www.whitehouse.gov/briefing-room/presidential-actions/2022/05/04/national-security-memorandum-on-promoting-united-states-leadership-in-quantum-computing-and-mitigating-risks-to-vulnerable-cryptographic-systems/",2022-05-04
United States,US,NIST NCCoE,NIST National Cybersecurity Center of Excellence,,Phase,Testing,2025,2028,"PQC Interoperability Testing","NCCoE performs interoperability testing of standardized PQC algorithms in common protocols.","https://www.nccoe.nist.gov/crypto-agility-considerations-migrating-post-quantum-cryptographic-algorithms",2024-01-01
United States,US,NSA,National Security Agency,,Milestone,Policy,2022,2022,"CNSA 2.0 Published","NSA publishes Commercial National Security Algorithm Suite 2.0 with quantum-resistant algorithm requirements.","https://media.defense.gov/2022/Sep/07/2003071834/-1/-1/0/CSA_CNSA_2.0_ALGORITHMS_.PDF",2022-09-07
United States,US,NSA,National Security Agency,,Phase,Migration,2022,2025,"Software/Firmware Signing Transition","Begin transitioning immediately; support and prefer CNSA 2.0 by 2025 for software and firmware signing.","https://media.defense.gov/2022/Sep/07/2003071834/-1/-1/0/CSA_CNSA_2.0_ALGORITHMS_.PDF",2022-09-07
United States,US,NSA,National Security Agency,,Phase,Migration,2024,2025,"Web/Cloud Services Transition","Support and prefer CNSA 2.0 by 2025 for web browsers/servers and cloud services.","https://media.defense.gov/2022/Sep/07/2003071834/-1/-1/0/CSA_CNSA_2.0_ALGORITHMS_.PDF",2022-09-07
United States,US,NSA,National Security Agency,,Phase,Migration,2024,2026,"Traditional Networking Transition","Support and prefer CNSA 2.0 by 2026 for traditional networking equipment (VPNs, routers).","https://media.defense.gov/2022/Sep/07/2003071834/-1/-1/0/CSA_CNSA_2.0_ALGORITHMS_.PDF",2022-09-07
United States,US,NSA,National Security Agency,,Phase,Migration,2025,2027,"Operating Systems Transition","Support and prefer CNSA 2.0 by 2027 for operating systems.","https://media.defense.gov/2022/Sep/07/2003071834/-1/-1/0/CSA_CNSA_2.0_ALGORITHMS_.PDF",2022-09-07
United States,US,NSA,National Security Agency,,Milestone,Deadline,2030,2030,"112-bit Security Deprecated","Legacy algorithms offering less than 112-bit security (e.g., RSA-2048) deprecated.","https://csrc.nist.gov/projects/post-quantum-cryptography",2024-01-01
United States,US,NSA,National Security Agency,,Milestone,Deadline,2030,2030,"CNSA 2.0 Exclusive - Network/Signing","Exclusively use CNSA 2.0 for software/firmware signing and traditional networking equipment.","https://media.defense.gov/2022/Sep/07/2003071834/-1/-1/0/CSA_CNSA_2.0_ALGORITHMS_.PDF",2022-09-07
